chr11,111224654,111224750,3.68657834517,96
chr19,38377363,38377458,2.95225046003,95
chr1,227621511,227621603,5.53548138386,92
chr9,23850728,23850820,4.89044558187,92
chr14,63862068,63862958,0.16583370435,890
chr4,47020064,47020152,1.34443066137,88
chr17,40834043,40834128,9.02040668077,85
chr4,62758802,62758882,7.51077291566,80
chr3,38534223,38534300,11.3777683158,77
chr3,184578162,184578238,8.42011351319,76
chr2,237502227,237502967,0.299747001932,740
chr13,72440413,72440486,3.53914833459,73
chr2,198540808,198540881,12.7729185498,73
chr4,41496373,41496446,4.34747954474,73
chr14,89647276,89647348,26.3880977965,72
chr6,157099303,157099375,6.86874793661,72
chrX,140968918,140968990,28.9908447456,72
chr3,351108,351179,2.13940801781,71
chr9,77588556,77588626,12.0556975638,70
chrX,72783253,72783323,16.876046667,70
chr12,6777126,6777195,2.94892630185,69
chr9,109840003,109840072,11.9279944303,69
chr9,132900714,132900783,7.67360657226,69
chr16,29117851,29117919,9.1497684215,68
chr8,97411054,97411122,17.4113833408,68
chr1,202565397,202565464,7.60658442915,67
chr3,77634075,77634142,11.9178799928,67
chr4,132896782,132896848,20.7023893844,66
chr16,81660668,81660733,23.9494079576,65
chr19,52223304,52223369,8.93541977854,65
chr3,196713369,196713434,7.56700075638,65
chr5,94620274,94620339,19.2920115703,65
chr6,45390419,45390484,4.56085542253,65
chr1,214257901,214257965,8.12761770639,64
chr4,52943344,52943408,4.40209779419,64
chrX,105711461,105711525,22.6691029443,64
chr1,160237179,160237242,2.41199604655,63
chr19,31029952,31030015,20.9292724551,63
chr4,3076604,3076667,14.4598274947,63
chr12,24796135,24796197,4.58352407305,62
chr19,1795784,1795846,13.1601206285,62
chr7,44575198,44575260,2.12445239293,62
chr1,222436383,222436444,24.3618528016,61
chr11,84163176,84163237,1.72982246785,61
chr12,88631799,88631860,10.3307357992,61
chr14,106153845,106153906,3.38418479363,61
chr22,24407523,24407584,17.5423947588,61
chr12,117799644,117799704,18.7570147919,60
chr4,146860027,146860087,3.45398977504,60
chr7,57882149,57882209,16.7710344519,60
