chr1,804594,804605,6.01055725093,11
chr1,804639,804662,4.26142838006,23
chr1,1453620,1453658,9.79385921143,38
chr1,1453673,1453684,10.555878241,11
chr1,1453732,1453775,11.473384574,43
chr1,1453799,1453819,10.2229133677,20
chr1,1628439,1628467,7.21862783148,28
chr1,1663681,1663695,0.55311192372,14
chr1,1663697,1663708,0.55311192372,11
chr1,2562469,2562484,1.41583784446,15
chr1,3046400,3046415,5.49722661615,15
chr1,3046425,3046451,5.59340115558,26
chr1,4711420,4711436,0.882382929482,16
chr1,4711450,4711465,0.850511273686,15
chr1,4843070,4843090,3.31602442708,20
chr1,4843098,4843111,3.2821510162,13
chr1,5641176,5641191,1.08750595115,15
chr1,5641208,5641225,1.14769698302,17
chr1,5818059,5818070,2.62521872059,11
chr1,5818083,5818113,2.05489542674,30
chr1,5929324,5929338,9.1134886179,14
chr1,6359701,6359720,2.23058932775,19
chr1,6359726,6359751,2.23058932775,25
chr1,7466668,7466680,6.70670556635,12
chr1,7466690,7466718,7.0116501133,28
chr1,8118025,8118083,5.35142308841,58
chr1,8118088,8118130,5.35142308841,42
chr1,8373328,8373344,1.2933407579,16
chr1,8373366,8373378,1.46084447748,12
chr1,8858715,8858733,0.291215314415,18
chr1,8858749,8858768,0.273246613723,19
chr1,9022297,9022311,0.984481828549,14
chr1,9022315,9022331,0.984481828549,16
chr1,9102553,9102573,1.67470069366,20
chr1,9559354,9559364,3.70718408218,10
chr1,10702342,10702370,2.55310691305,28
chr1,10702403,10702419,4.21468098466,16
chr1,10843266,10843280,11.4058076552,14
chr1,12035623,12035634,3.38546961257,11
chr1,12035678,12035700,5.36161571785,22
chr1,14027353,14027369,0.207168632495,16
chr1,14027381,14027392,0.212751986961,11
chr1,15893772,15893783,0.0561063493526,11
chr1,15893801,15893813,0.0557708671817,12
chr1,15940370,15940385,0.479948360057,15
chr1,15940387,15940401,0.479948360057,14
chr1,16155409,16155419,1.47944474217,10
chr1,16155420,16155434,1.47944474217,14
chr1,16297739,16297749,4.35899955284,10
chr1,16297772,16297795,4.49898725922,23
chr1,16297801,16297815,4.02030421165,14
chr1,16297829,16297841,10.9824291284,12
chr1,16297857,16297903,15.0827775395,46
chr1,16297913,16297924,1.51399906083,11
chr1,16529336,16529351,0.909211354128,15
chr1,17393698,17393717,2.24047440944,19
chr1,17393749,17393763,1.42071223764,14
chr1,17666523,17666534,4.5783330798,11
chr1,17666548,17666574,2.93885166833,26
chr1,17699967,17699994,5.10797240209,27
chr1,17699999,17700009,5.10797240209,10
chr1,20446160,20446185,0.919841858436,25
chr1,20446202,20446229,1.37662478192,27
chr1,20505706,20505730,5.31904420866,24
chr1,20505774,20505787,2.27463580789,13
chr1,20631046,20631060,0.498159879262,14
chr1,20631073,20631086,0.495873836047,13
chr1,21758713,21758729,1.20628125732,16
chr1,21758759,21758781,1.42388750304,22
chr1,22002517,22002541,1.82318036913,24
chr1,22002551,22002562,1.74943224799,11
chr1,22235083,22235095,0.541002803669,12
chr1,22235111,22235122,0.53366059581,11
chr1,22668980,22668995,1.41133640478,15
chr1,22669037,22669049,1.38541510025,12
chr1,24180807,24180832,1.33336937668,25
chr1,25291784,25291802,0.546921793104,18
chr1,25291806,25291822,0.546921793104,16
chr1,26123709,26123722,1.52522211689,13
chr1,26123725,26123738,1.44340429406,13
chr1,26333074,26333103,2.21007941465,29
chr1,26333125,26333159,2.45086611089,34
chr1,28601764,28601786,2.13568043167,22
chr1,28601808,28601829,2.49908055485,21
chr1,28843200,28843214,0.0851255128825,14
chr1,28879243,28879260,2.83566945102,17
chr1,28879289,28879300,2.99851630571,11
chr1,30421551,30421563,8.25511579188,12
chr1,30484011,30484040,4.19565267792,29
chr1,30484046,30484083,4.19565267792,37
chr1,31567338,31567377,3.04564714561,39
chr1,32128099,32128110,0.661680346102,11
chr1,32128115,32128139,0.661680346102,24
chr1,32665886,32665904,1.76543603873,18
chr1,32665927,32665963,1.11359863086,36
chr1,32680655,32680668,0.806205524007,13
chr1,32680712,32680724,0.660837390838,12
chr1,33321835,33321853,0.969300208204,18
chr1,33321879,33321895,1.00072495514,16
chr1,33979881,33979898,0.425325785734,17
chr1,34033738,34033755,0.618233082354,17
chr1,35817264,35817278,0.649577731946,14
chr1,35817291,35817310,0.747707562107,19
chr1,36027122,36027149,1.23278723317,27
chr1,36027180,36027203,1.6953313328,23
chr1,37067213,37067230,0.0,17
chr1,37079197,37079229,4.66896070278,32
chr1,37228092,37228137,6.24657534247,45
chr1,37691748,37691759,4.57597566746,11
chr1,37939093,37939108,7.66507807789,15
chr1,37939112,37939143,7.66507807789,31
chr1,38423048,38423061,0.825044817621,13
